"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"79968","0.10508382320404053","0.10508382320404053","0.10508382320404053","0.10793766379356384","0.10793766379356384","0.10793766379356384","0.14059653878211975","0.14059653878211975","0.14059653878211975","0.2140878438949585","0.2140878438949585","0.2140878438949585","0.1923178732395172","0.1923178732395172","0.1923178732395172","0.25285327434539795","0.25285327434539795","0.25285327434539795"
"80068","0.10303255170583725","0.10303255170583725","0.10303255170583725","0.09547050297260284","0.09547050297260284","0.09547050297260284","0.14347921311855316","0.14347921311855316","0.14347921311855316","0.19343769550323486","0.19343769550323486","0.19343769550323486","0.17628926038742065","0.17628926038742065","0.17628926038742065","0.2505248486995697","0.2505248486995697","0.2505248486995697"
"80168","0.10286447405815125","0.10286447405815125","0.10286447405815125","0.09752287715673447","0.09752287715673447","0.09752287715673447","0.13983385264873505","0.13983385264873505","0.13983385264873505","0.19510400295257568","0.19510400295257568","0.19510400295257568","0.18448814749717712","0.18448814749717712","0.18448814749717712","0.2516539394855499","0.2516539394855499","0.2516539394855499"
"80268","0.10753561556339264","0.10753561556339264","0.10753561556339264","0.10470518469810486","0.10470518469810486","0.10470518469810486","0.15062716603279114","0.15062716603279114","0.15062716603279114","0.1988631784915924","0.1988631784915924","0.1988631784915924","0.18055514991283417","0.18055514991283417","0.18055514991283417","0.2592703700065613","0.2592703700065613","0.2592703700065613"
"80368","0.10764263570308685","0.10764263570308685","0.10764263570308685","0.09800970554351807","0.09800970554351807","0.09800970554351807","0.1414102166891098","0.1414102166891098","0.1414102166891098","0.21418938040733337","0.21418938040733337","0.21418938040733337","0.1786661148071289","0.1786661148071289","0.1786661148071289","0.24577145278453827","0.24577145278453827","0.24577145278453827"
"80468","0.09690932929515839","0.09690932929515839","0.09690932929515839","0.10683691501617432","0.10683691501617432","0.10683691501617432","0.14278744161128998","0.14278744161128998","0.14278744161128998","0.20989790558815002","0.20989790558815002","0.20989790558815002","0.19083473086357117","0.19083473086357117","0.19083473086357117","0.25555670261383057","0.25555670261383057","0.25555670261383057"
"80568","0.09654872864484787","0.09654872864484787","0.09654872864484787","0.10719515383243561","0.10719515383243561","0.10719515383243561","0.15796193480491638","0.15796193480491638","0.15796193480491638","0.2046673446893692","0.2046673446893692","0.2046673446893692","0.19036298990249634","0.19036298990249634","0.19036298990249634","0.24516552686691284","0.24516552686691284","0.24516552686691284"
"80668","0.10267232358455658","0.10267232358455658","0.10267232358455658","0.11129473149776459","0.11129473149776459","0.11129473149776459","0.1392308473587036","0.1392308473587036","0.1392308473587036","0.20391276478767395","0.20391276478767395","0.20391276478767395","0.17456531524658203","0.17456531524658203","0.17456531524658203","0.25650501251220703","0.25650501251220703","0.25650501251220703"
"80768","0.10325168818235397","0.10325168818235397","0.10325168818235397","0.10207968950271606","0.10207968950271606","0.10207968950271606","0.1456177681684494","0.1456177681684494","0.1456177681684494","0.19512057304382324","0.19512057304382324","0.19512057304382324","0.18318012356758118","0.18318012356758118","0.18318012356758118","0.24311867356300354","0.24311867356300354","0.24311867356300354"
"80868","0.09980100393295288","0.09980100393295288","0.09980100393295288","0.09933337569236755","0.09933337569236755","0.09933337569236755","0.14328745007514954","0.14328745007514954","0.14328745007514954","0.1909874528646469","0.1909874528646469","0.1909874528646469","0.1912166327238083","0.1912166327238083","0.1912166327238083","0.23775146901607513","0.23775146901607513","0.23775146901607513"
"80968","0.09778604656457901","0.09778604656457901","0.09778604656457901","0.09862975776195526","0.09862975776195526","0.09862975776195526","0.14668533205986023","0.14668533205986023","0.14668533205986023","0.2064439356327057","0.2064439356327057","0.2064439356327057","0.18343296647071838","0.18343296647071838","0.18343296647071838","0.2504061460494995","0.2504061460494995","0.2504061460494995"
"81068","0.10063818842172623","0.10063818842172623","0.10063818842172623","0.09321990609169006","0.09321990609169006","0.09321990609169006","0.15001839399337769","0.15001839399337769","0.15001839399337769","0.21782773733139038","0.21782773733139038","0.21782773733139038","0.2016783058643341","0.2016783058643341","0.2016783058643341","0.25660741329193115","0.25660741329193115","0.25660741329193115"
"81168","0.10079365223646164","0.10079365223646164","0.10079365223646164","0.11372242122888565","0.11372242122888565","0.11372242122888565","0.14702925086021423","0.14702925086021423","0.14702925086021423","0.19757655262947083","0.19757655262947083","0.19757655262947083","0.1906691938638687","0.1906691938638687","0.1906691938638687","0.25585436820983887","0.25585436820983887","0.25585436820983887"
"81268","0.10220770537853241","0.10220770537853241","0.10220770537853241","0.11279068887233734","0.11279068887233734","0.11279068887233734","0.15178605914115906","0.15178605914115906","0.15178605914115906","0.2024909257888794","0.2024909257888794","0.2024909257888794","0.19691351056098938","0.19691351056098938","0.19691351056098938","0.250741183757782","0.250741183757782","0.250741183757782"
"81368","0.0987231582403183","0.0987231582403183","0.0987231582403183","0.10131052136421204","0.10131052136421204","0.10131052136421204","0.15503156185150146","0.15503156185150146","0.15503156185150146","0.190780371427536","0.190780371427536","0.190780371427536","0.18586216866970062","0.18586216866970062","0.18586216866970062","0.24862274527549744","0.24862274527549744","0.24862274527549744"
"81468","0.10226041078567505","0.10226041078567505","0.10226041078567505","0.11303747445344925","0.11303747445344925","0.11303747445344925","0.13925807178020477","0.13925807178020477","0.13925807178020477","0.19525088369846344","0.19525088369846344","0.19525088369846344","0.20058968663215637","0.20058968663215637","0.20058968663215637","0.2483263909816742","0.2483263909816742","0.2483263909816742"
"81568","0.11975223571062088","0.11975223571062088","0.11975223571062088","0.10495561361312866","0.10495561361312866","0.10495561361312866","0.14136181771755219","0.14136181771755219","0.14136181771755219","0.21464140713214874","0.21464140713214874","0.21464140713214874","0.18743962049484253","0.18743962049484253","0.18743962049484253","0.24276116490364075","0.24276116490364075","0.24276116490364075"
"81668","0.10829012840986252","0.10829012840986252","0.10829012840986252","0.10520820319652557","0.10520820319652557","0.10520820319652557","0.13962958753108978","0.13962958753108978","0.13962958753108978","0.20439380407333374","0.20439380407333374","0.20439380407333374","0.1863245666027069","0.1863245666027069","0.1863245666027069","0.2515859603881836","0.2515859603881836","0.2515859603881836"
"81768","0.09845107793807983","0.09845107793807983","0.09845107793807983","0.1009213775396347","0.1009213775396347","0.1009213775396347","0.15969175100326538","0.15969175100326538","0.15969175100326538","0.2074337899684906","0.2074337899684906","0.2074337899684906","0.19422900676727295","0.19422900676727295","0.19422900676727295","0.25259557366371155","0.25259557366371155","0.25259557366371155"
"81868","0.12087610363960266","0.12087610363960266","0.12087610363960266","0.09555071592330933","0.09555071592330933","0.09555071592330933","0.14067652821540833","0.14067652821540833","0.14067652821540833","0.20615358650684357","0.20615358650684357","0.20615358650684357","0.19705072045326233","0.19705072045326233","0.19705072045326233","0.24570509791374207","0.24570509791374207","0.24570509791374207"
"81968","0.09569915384054184","0.09569915384054184","0.09569915384054184","0.10833237320184708","0.10833237320184708","0.10833237320184708","0.1352546513080597","0.1352546513080597","0.1352546513080597","0.1917273998260498","0.1917273998260498","0.1917273998260498","0.19084405899047852","0.19084405899047852","0.19084405899047852","0.2548699676990509","0.2548699676990509","0.2548699676990509"
"82068","0.09994019567966461","0.09994019567966461","0.09994019567966461","0.10038599371910095","0.10038599371910095","0.10038599371910095","0.13293734192848206","0.13293734192848206","0.13293734192848206","0.1972396969795227","0.1972396969795227","0.1972396969795227","0.20530451834201813","0.20530451834201813","0.20530451834201813","0.23926234245300293","0.23926234245300293","0.23926234245300293"
"82168","0.10541889071464539","0.10541889071464539","0.10541889071464539","0.1016259640455246","0.1016259640455246","0.1016259640455246","0.14242537319660187","0.14242537319660187","0.14242537319660187","0.19118373095989227","0.19118373095989227","0.19118373095989227","0.18143585324287415","0.18143585324287415","0.18143585324287415","0.239847794175148","0.239847794175148","0.239847794175148"
"82268","0.09678590297698975","0.09678590297698975","0.09678590297698975","0.10097929835319519","0.10097929835319519","0.10097929835319519","0.14767557382583618","0.14767557382583618","0.14767557382583618","0.18860051035881042","0.18860051035881042","0.18860051035881042","0.18473780155181885","0.18473780155181885","0.18473780155181885","0.25687888264656067","0.25687888264656067","0.25687888264656067"
"82368","0.09369974583387375","0.09369974583387375","0.09369974583387375","0.10184016823768616","0.10184016823768616","0.10184016823768616","0.14297807216644287","0.14297807216644287","0.14297807216644287","0.18497046828269958","0.18497046828269958","0.18497046828269958","0.1818353831768036","0.1818353831768036","0.1818353831768036","0.2617640793323517","0.2617640793323517","0.2617640793323517"
"82468","0.11735005676746368","0.11735005676746368","0.11735005676746368","0.09848014265298843","0.09848014265298843","0.09848014265298843","0.13526153564453125","0.13526153564453125","0.13526153564453125","0.19208678603172302","0.19208678603172302","0.19208678603172302","0.17767325043678284","0.17767325043678284","0.17767325043678284","0.2569791376590729","0.2569791376590729","0.2569791376590729"
"82568","0.11366519331932068","0.11366519331932068","0.11366519331932068","0.1057686060667038","0.1057686060667038","0.1057686060667038","0.1481500267982483","0.1481500267982483","0.1481500267982483","0.18982958793640137","0.18982958793640137","0.18982958793640137","0.18303577601909637","0.18303577601909637","0.18303577601909637","0.25608259439468384","0.25608259439468384","0.25608259439468384"
"82668","0.09781598299741745","0.09781598299741745","0.09781598299741745","0.10160309076309204","0.10160309076309204","0.10160309076309204","0.15611356496810913","0.15611356496810913","0.15611356496810913","0.2041478455066681","0.2041478455066681","0.2041478455066681","0.17970357835292816","0.17970357835292816","0.17970357835292816","0.2552071809768677","0.2552071809768677","0.2552071809768677"
"82768","0.10461422801017761","0.10461422801017761","0.10461422801017761","0.10226637125015259","0.10226637125015259","0.10226637125015259","0.13143721222877502","0.13143721222877502","0.13143721222877502","0.18746674060821533","0.18746674060821533","0.18746674060821533","0.1899339258670807","0.1899339258670807","0.1899339258670807","0.24999582767486572","0.24999582767486572","0.24999582767486572"
"82868","0.09982668608427048","0.09982668608427048","0.09982668608427048","0.10283438861370087","0.10283438861370087","0.10283438861370087","0.15620914101600647","0.15620914101600647","0.15620914101600647","0.21612399816513062","0.21612399816513062","0.21612399816513062","0.20143476128578186","0.20143476128578186","0.20143476128578186","0.24904929101467133","0.24904929101467133","0.24904929101467133"
"82968","0.10881731659173965","0.10881731659173965","0.10881731659173965","0.10353382676839828","0.10353382676839828","0.10353382676839828","0.15466435253620148","0.15466435253620148","0.15466435253620148","0.19794081151485443","0.19794081151485443","0.19794081151485443","0.16804563999176025","0.16804563999176025","0.16804563999176025","0.2569097876548767","0.2569097876548767","0.2569097876548767"
"83068","0.0935327559709549","0.0935327559709549","0.0935327559709549","0.10530174523591995","0.10530174523591995","0.10530174523591995","0.13584575057029724","0.13584575057029724","0.13584575057029724","0.19164882600307465","0.19164882600307465","0.19164882600307465","0.1862444132566452","0.1862444132566452","0.1862444132566452","0.2545219361782074","0.2545219361782074","0.2545219361782074"
"83168","0.10340620577335358","0.10340620577335358","0.10340620577335358","0.10482615232467651","0.10482615232467651","0.10482615232467651","0.14071232080459595","0.14071232080459595","0.14071232080459595","0.20221509039402008","0.20221509039402008","0.20221509039402008","0.18512019515037537","0.18512019515037537","0.18512019515037537","0.2560330033302307","0.2560330033302307","0.2560330033302307"
"83268","0.11200299113988876","0.11200299113988876","0.11200299113988876","0.10936237871646881","0.10936237871646881","0.10936237871646881","0.1370614469051361","0.1370614469051361","0.1370614469051361","0.21282616257667542","0.21282616257667542","0.21282616257667542","0.1857469379901886","0.1857469379901886","0.1857469379901886","0.24118642508983612","0.24118642508983612","0.24118642508983612"
"83368","0.11107613146305084","0.11107613146305084","0.11107613146305084","0.10460008680820465","0.10460008680820465","0.10460008680820465","0.1369132399559021","0.1369132399559021","0.1369132399559021","0.19373419880867004","0.19373419880867004","0.19373419880867004","0.18567636609077454","0.18567636609077454","0.18567636609077454","0.251503586769104","0.251503586769104","0.251503586769104"
"83468","0.09278200566768646","0.09278200566768646","0.09278200566768646","0.1128426268696785","0.1128426268696785","0.1128426268696785","0.14540745317935944","0.14540745317935944","0.14540745317935944","0.20432807505130768","0.20432807505130768","0.20432807505130768","0.18075549602508545","0.18075549602508545","0.18075549602508545","0.2500326633453369","0.2500326633453369","0.2500326633453369"
"83568","0.11356260627508163","0.11356260627508163","0.11356260627508163","0.12193229049444199","0.12193229049444199","0.12193229049444199","0.14593759179115295","0.14593759179115295","0.14593759179115295","0.19388097524642944","0.19388097524642944","0.19388097524642944","0.1882968246936798","0.1882968246936798","0.1882968246936798","0.242141991853714","0.242141991853714","0.242141991853714"
"83668","0.10412538051605225","0.10412538051605225","0.10412538051605225","0.09910997003316879","0.09910997003316879","0.09910997003316879","0.12968769669532776","0.12968769669532776","0.12968769669532776","0.2018187940120697","0.2018187940120697","0.2018187940120697","0.18609043955802917","0.18609043955802917","0.18609043955802917","0.25130361318588257","0.25130361318588257","0.25130361318588257"
"83768","0.100962333381176","0.100962333381176","0.100962333381176","0.09857285022735596","0.09857285022735596","0.09857285022735596","0.15700536966323853","0.15700536966323853","0.15700536966323853","0.18936076760292053","0.18936076760292053","0.18936076760292053","0.18982718884944916","0.18982718884944916","0.18982718884944916","0.25424981117248535","0.25424981117248535","0.25424981117248535"
"83868","0.11030665785074234","0.11030665785074234","0.11030665785074234","0.10160987079143524","0.10160987079143524","0.10160987079143524","0.1542436182498932","0.1542436182498932","0.1542436182498932","0.2086544781923294","0.2086544781923294","0.2086544781923294","0.18659129738807678","0.18659129738807678","0.18659129738807678","0.2465696632862091","0.2465696632862091","0.2465696632862091"
"83968","0.09460033476352692","0.09460033476352692","0.09460033476352692","0.1057455912232399","0.1057455912232399","0.1057455912232399","0.14111009240150452","0.14111009240150452","0.14111009240150452","0.20735913515090942","0.20735913515090942","0.20735913515090942","0.17255519330501556","0.17255519330501556","0.17255519330501556","0.2570837140083313","0.2570837140083313","0.2570837140083313"
"84068","0.1018260270357132","0.1018260270357132","0.1018260270357132","0.09621104598045349","0.09621104598045349","0.09621104598045349","0.15375207364559174","0.15375207364559174","0.15375207364559174","0.19685906171798706","0.19685906171798706","0.19685906171798706","0.19114261865615845","0.19114261865615845","0.19114261865615845","0.2460651695728302","0.2460651695728302","0.2460651695728302"
"84094","0.09657217562198639","0.09657217562198639","0.09657217562198639","0.10401488840579987","0.10401488840579987","0.10401488840579987","0.15087738633155823","0.15087738633155823","0.15087738633155823","0.20320376753807068","0.20320376753807068","0.20320376753807068","0.1824558973312378","0.1824558973312378","0.1824558973312378","0.24137502908706665","0.24137502908706665","0.24137502908706665"
"84194","0.09114480018615723","0.09114480018615723","0.09114480018615723","0.09447088837623596","0.09447088837623596","0.09447088837623596","0.14711755514144897","0.14711755514144897","0.14711755514144897","0.19454863667488098","0.19454863667488098","0.19454863667488098","0.20326021313667297","0.20326021313667297","0.20326021313667297","0.2518102526664734","0.2518102526664734","0.2518102526664734"
"84294","0.0996856689453125","0.0996856689453125","0.0996856689453125","0.0975448340177536","0.0975448340177536","0.0975448340177536","0.14095881581306458","0.14095881581306458","0.14095881581306458","0.20093466341495514","0.20093466341495514","0.20093466341495514","0.19107016921043396","0.19107016921043396","0.19107016921043396","0.25054436922073364","0.25054436922073364","0.25054436922073364"
"84394","0.10473112016916275","0.10473112016916275","0.10473112016916275","0.0949251800775528","0.0949251800775528","0.0949251800775528","0.1457746922969818","0.1457746922969818","0.1457746922969818","0.19482547044754028","0.19482547044754028","0.19482547044754028","0.17052380740642548","0.17052380740642548","0.17052380740642548","0.2466684877872467","0.2466684877872467","0.2466684877872467"
"84494","0.10230837017297745","0.10230837017297745","0.10230837017297745","0.09393776953220367","0.09393776953220367","0.09393776953220367","0.13955309987068176","0.13955309987068176","0.13955309987068176","0.2084464430809021","0.2084464430809021","0.2084464430809021","0.1914529800415039","0.1914529800415039","0.1914529800415039","0.26009470224380493","0.26009470224380493","0.26009470224380493"
"84594","0.09612073749303818","0.09612073749303818","0.09612073749303818","0.09381402283906937","0.09381402283906937","0.09381402283906937","0.14329946041107178","0.14329946041107178","0.14329946041107178","0.19249819219112396","0.19249819219112396","0.19249819219112396","0.1767629086971283","0.1767629086971283","0.1767629086971283","0.2431849092245102","0.2431849092245102","0.2431849092245102"
"84694","0.09466517716646194","0.09466517716646194","0.09466517716646194","0.09312452375888824","0.09312452375888824","0.09312452375888824","0.13355015218257904","0.13355015218257904","0.13355015218257904","0.21442769467830658","0.21442769467830658","0.21442769467830658","0.17970450222492218","0.17970450222492218","0.17970450222492218","0.2525322437286377","0.2525322437286377","0.2525322437286377"
"84794","0.10598230361938477","0.10598230361938477","0.10598230361938477","0.09925086796283722","0.09925086796283722","0.09925086796283722","0.14576107263565063","0.14576107263565063","0.14576107263565063","0.20993252098560333","0.20993252098560333","0.20993252098560333","0.18411403894424438","0.18411403894424438","0.18411403894424438","0.25702765583992004","0.25702765583992004","0.25702765583992004"
"84894","0.11242431402206421","0.11242431402206421","0.11242431402206421","0.10870777815580368","0.10870777815580368","0.10870777815580368","0.14759038388729095","0.14759038388729095","0.14759038388729095","0.19745361804962158","0.19745361804962158","0.19745361804962158","0.1733708679676056","0.1733708679676056","0.1733708679676056","0.2578570246696472","0.2578570246696472","0.2578570246696472"
"84994","0.09640714526176453","0.09640714526176453","0.09640714526176453","0.09828945994377136","0.09828945994377136","0.09828945994377136","0.1366797387599945","0.1366797387599945","0.1366797387599945","0.20627766847610474","0.20627766847610474","0.20627766847610474","0.17196610569953918","0.17196610569953918","0.17196610569953918","0.23997922241687775","0.23997922241687775","0.23997922241687775"
"85094","0.11314719915390015","0.11314719915390015","0.11314719915390015","0.1029181256890297","0.1029181256890297","0.1029181256890297","0.14564305543899536","0.14564305543899536","0.14564305543899536","0.19882157444953918","0.19882157444953918","0.19882157444953918","0.17116203904151917","0.17116203904151917","0.17116203904151917","0.25299376249313354","0.25299376249313354","0.25299376249313354"
"85194","0.10502876341342926","0.10502876341342926","0.10502876341342926","0.10382071137428284","0.10382071137428284","0.10382071137428284","0.13131049275398254","0.13131049275398254","0.13131049275398254","0.1932876706123352","0.1932876706123352","0.1932876706123352","0.19668197631835938","0.19668197631835938","0.19668197631835938","0.26608163118362427","0.26608163118362427","0.26608163118362427"
"85294","0.09687086194753647","0.09687086194753647","0.09687086194753647","0.09915410727262497","0.09915410727262497","0.09915410727262497","0.14554625749588013","0.14554625749588013","0.14554625749588013","0.21234196424484253","0.21234196424484253","0.21234196424484253","0.18715892732143402","0.18715892732143402","0.18715892732143402","0.25438180565834045","0.25438180565834045","0.25438180565834045"
"85394","0.09342065453529358","0.09342065453529358","0.09342065453529358","0.10590305924415588","0.10590305924415588","0.10590305924415588","0.13463659584522247","0.13463659584522247","0.13463659584522247","0.19679811596870422","0.19679811596870422","0.19679811596870422","0.19396427273750305","0.19396427273750305","0.19396427273750305","0.25796785950660706","0.25796785950660706","0.25796785950660706"
"85494","0.09681996703147888","0.09681996703147888","0.09681996703147888","0.10578636825084686","0.10578636825084686","0.10578636825084686","0.14652928709983826","0.14652928709983826","0.14652928709983826","0.18805724382400513","0.18805724382400513","0.18805724382400513","0.18216195702552795","0.18216195702552795","0.18216195702552795","0.23925867676734924","0.23925867676734924","0.23925867676734924"
"85594","0.08964631706476212","0.08964631706476212","0.08964631706476212","0.10853814333677292","0.10853814333677292","0.10853814333677292","0.1431579291820526","0.1431579291820526","0.1431579291820526","0.2068374902009964","0.2068374902009964","0.2068374902009964","0.1896614283323288","0.1896614283323288","0.1896614283323288","0.26292750239372253","0.26292750239372253","0.26292750239372253"
"85694","0.09497642517089844","0.09497642517089844","0.09497642517089844","0.09610579907894135","0.09610579907894135","0.09610579907894135","0.14424395561218262","0.14424395561218262","0.14424395561218262","0.19217631220817566","0.19217631220817566","0.19217631220817566","0.17163033783435822","0.17163033783435822","0.17163033783435822","0.23849883675575256","0.23849883675575256","0.23849883675575256"
"85794","0.09881845861673355","0.09881845861673355","0.09881845861673355","0.10177882015705109","0.10177882015705109","0.10177882015705109","0.1384344846010208","0.1384344846010208","0.1384344846010208","0.19662030041217804","0.19662030041217804","0.19662030041217804","0.19236427545547485","0.19236427545547485","0.19236427545547485","0.27631819248199463","0.27631819248199463","0.27631819248199463"
"85894","0.09361132979393005","0.09361132979393005","0.09361132979393005","0.09910070896148682","0.09910070896148682","0.09910070896148682","0.15544971823692322","0.15544971823692322","0.15544971823692322","0.20083358883857727","0.20083358883857727","0.20083358883857727","0.17895235121250153","0.17895235121250153","0.17895235121250153","0.2768705487251282","0.2768705487251282","0.2768705487251282"
"85994","0.10095546394586563","0.10095546394586563","0.10095546394586563","0.10180874168872833","0.10180874168872833","0.10180874168872833","0.14885395765304565","0.14885395765304565","0.14885395765304565","0.1982695460319519","0.1982695460319519","0.1982695460319519","0.19146645069122314","0.19146645069122314","0.19146645069122314","0.25808238983154297","0.25808238983154297","0.25808238983154297"
"86094","0.086434505879879","0.086434505879879","0.086434505879879","0.09361874312162399","0.09361874312162399","0.09361874312162399","0.13581974804401398","0.13581974804401398","0.13581974804401398","0.20205162465572357","0.20205162465572357","0.20205162465572357","0.18555690348148346","0.18555690348148346","0.18555690348148346","0.2648429274559021","0.2648429274559021","0.2648429274559021"
"86194","0.10465888679027557","0.10465888679027557","0.10465888679027557","0.10928086936473846","0.10928086936473846","0.10928086936473846","0.1431630551815033","0.1431630551815033","0.1431630551815033","0.20325514674186707","0.20325514674186707","0.20325514674186707","0.20666289329528809","0.20666289329528809","0.20666289329528809","0.252460777759552","0.252460777759552","0.252460777759552"
"86294","0.09659115970134735","0.09659115970134735","0.09659115970134735","0.09549315273761749","0.09549315273761749","0.09549315273761749","0.13729608058929443","0.13729608058929443","0.13729608058929443","0.20404557883739471","0.20404557883739471","0.20404557883739471","0.19863402843475342","0.19863402843475342","0.19863402843475342","0.24657216668128967","0.24657216668128967","0.24657216668128967"
"86394","0.10704716295003891","0.10704716295003891","0.10704716295003891","0.09872157126665115","0.09872157126665115","0.09872157126665115","0.15498265624046326","0.15498265624046326","0.15498265624046326","0.187428280711174","0.187428280711174","0.187428280711174","0.1854497790336609","0.1854497790336609","0.1854497790336609","0.2520465552806854","0.2520465552806854","0.2520465552806854"
"86494","0.11495178937911987","0.11495178937911987","0.11495178937911987","0.1055738627910614","0.1055738627910614","0.1055738627910614","0.14339904487133026","0.14339904487133026","0.14339904487133026","0.20938798785209656","0.20938798785209656","0.20938798785209656","0.19126571714878082","0.19126571714878082","0.19126571714878082","0.24454234540462494","0.24454234540462494","0.24454234540462494"
"86594","0.11243577301502228","0.11243577301502228","0.11243577301502228","0.10849689692258835","0.10849689692258835","0.10849689692258835","0.1361328363418579","0.1361328363418579","0.1361328363418579","0.20459029078483582","0.20459029078483582","0.20459029078483582","0.18115413188934326","0.18115413188934326","0.18115413188934326","0.24690912663936615","0.24690912663936615","0.24690912663936615"
"86694","0.10200534760951996","0.10200534760951996","0.10200534760951996","0.10780496150255203","0.10780496150255203","0.10780496150255203","0.13718590140342712","0.13718590140342712","0.13718590140342712","0.2079075574874878","0.2079075574874878","0.2079075574874878","0.18988898396492004","0.18988898396492004","0.18988898396492004","0.24523407220840454","0.24523407220840454","0.24523407220840454"
"86794","0.11162921041250229","0.11162921041250229","0.11162921041250229","0.09711897373199463","0.09711897373199463","0.09711897373199463","0.14837807416915894","0.14837807416915894","0.14837807416915894","0.20271551609039307","0.20271551609039307","0.20271551609039307","0.18050862848758698","0.18050862848758698","0.18050862848758698","0.2480255514383316","0.2480255514383316","0.2480255514383316"
"86894","0.10500837117433548","0.10500837117433548","0.10500837117433548","0.09889344871044159","0.09889344871044159","0.09889344871044159","0.15557682514190674","0.15557682514190674","0.15557682514190674","0.19118338823318481","0.19118338823318481","0.19118338823318481","0.19814907014369965","0.19814907014369965","0.19814907014369965","0.2508358061313629","0.2508358061313629","0.2508358061313629"
"86994","0.10073693096637726","0.10073693096637726","0.10073693096637726","0.0992014929652214","0.0992014929652214","0.0992014929652214","0.1497909128665924","0.1497909128665924","0.1497909128665924","0.18889379501342773","0.18889379501342773","0.18889379501342773","0.1747230589389801","0.1747230589389801","0.1747230589389801","0.24307510256767273","0.24307510256767273","0.24307510256767273"
"87094","0.09333576261997223","0.09333576261997223","0.09333576261997223","0.09658554196357727","0.09658554196357727","0.09658554196357727","0.13165144622325897","0.13165144622325897","0.13165144622325897","0.19941872358322144","0.19941872358322144","0.19941872358322144","0.17447978258132935","0.17447978258132935","0.17447978258132935","0.26398539543151855","0.26398539543151855","0.26398539543151855"
"87194","0.11078301072120667","0.11078301072120667","0.11078301072120667","0.10760608315467834","0.10760608315467834","0.10760608315467834","0.14582860469818115","0.14582860469818115","0.14582860469818115","0.1966009885072708","0.1966009885072708","0.1966009885072708","0.17429742217063904","0.17429742217063904","0.17429742217063904","0.25561994314193726","0.25561994314193726","0.25561994314193726"
"87294","0.09016019850969315","0.09016019850969315","0.09016019850969315","0.10157154500484467","0.10157154500484467","0.10157154500484467","0.14873890578746796","0.14873890578746796","0.14873890578746796","0.21030555665493011","0.21030555665493011","0.21030555665493011","0.17554686963558197","0.17554686963558197","0.17554686963558197","0.25440073013305664","0.25440073013305664","0.25440073013305664"
"87394","0.1168152466416359","0.1168152466416359","0.1168152466416359","0.09712791442871094","0.09712791442871094","0.09712791442871094","0.14036507904529572","0.14036507904529572","0.14036507904529572","0.19870373606681824","0.19870373606681824","0.19870373606681824","0.19246655702590942","0.19246655702590942","0.19246655702590942","0.2529839873313904","0.2529839873313904","0.2529839873313904"
"87494","0.09994520992040634","0.09994520992040634","0.09994520992040634","0.09198901057243347","0.09198901057243347","0.09198901057243347","0.13629211485385895","0.13629211485385895","0.13629211485385895","0.1911168396472931","0.1911168396472931","0.1911168396472931","0.1876048594713211","0.1876048594713211","0.1876048594713211","0.24818676710128784","0.24818676710128784","0.24818676710128784"
"87594","0.10547848045825958","0.10547848045825958","0.10547848045825958","0.09178279340267181","0.09178279340267181","0.09178279340267181","0.14963972568511963","0.14963972568511963","0.14963972568511963","0.2017117142677307","0.2017117142677307","0.2017117142677307","0.1956636756658554","0.1956636756658554","0.1956636756658554","0.26330456137657166","0.26330456137657166","0.26330456137657166"
"87694","0.10735633224248886","0.10735633224248886","0.10735633224248886","0.10464464128017426","0.10464464128017426","0.10464464128017426","0.14438989758491516","0.14438989758491516","0.14438989758491516","0.19813254475593567","0.19813254475593567","0.19813254475593567","0.1783338189125061","0.1783338189125061","0.1783338189125061","0.24491164088249207","0.24491164088249207","0.24491164088249207"
"87794","0.09974232316017151","0.09974232316017151","0.09974232316017151","0.1124003529548645","0.1124003529548645","0.1124003529548645","0.13717681169509888","0.13717681169509888","0.13717681169509888","0.19613301753997803","0.19613301753997803","0.19613301753997803","0.18429085612297058","0.18429085612297058","0.18429085612297058","0.26559436321258545","0.26559436321258545","0.26559436321258545"
